id	name	formula	rt	smiles.std	status
0006_00001					'PUGREST.BadRequest: error: '
0006_00002					'PUGREST.BadRequest: error: '
0006_00003					'PUGREST.BadRequest: error: '
0006_00004					'PUGREST.BadRequest: error: '
0006_00005					'PUGREST.BadRequest: error: '
0006_00006					'PUGREST.BadRequest: error: '
0006_00007					'PUGREST.BadRequest: error: '
0006_00008					'PUGREST.BadRequest: error: '
0006_00009					'PUGREST.BadRequest: error: '
0006_00010					'PUGREST.BadRequest: error: '
0006_00011					'PUGREST.BadRequest: error: '
0006_00012					'PUGREST.BadRequest: error: '
0006_00015					'PUGREST.BadRequest: error: '
0006_00019					'PUGREST.BadRequest: error: '
0006_00020					'PUGREST.BadRequest: error: '
0006_00021					'PUGREST.BadRequest: error: '
0006_00022					'PUGREST.BadRequest: error: '
0006_00023					'PUGREST.BadRequest: error: '
0006_00024					'PUGREST.BadRequest: error: '
0006_00026					'PUGREST.BadRequest: error: '
0006_00027					'PUGREST.BadRequest: error: '
0006_00029					'PUGREST.BadRequest: error: '
0006_00030					'PUGREST.BadRequest: error: '
0006_00031					'PUGREST.BadRequest: error: '
0006_00032					'PUGREST.BadRequest: error: '
0006_00033					'PUGREST.BadRequest: error: '
0006_00034					'PUGREST.BadRequest: error: '
